Register Type,Registerart
Register Number,Registernummer
Register Court,Registergericht
Validate EU VAT ID,Ust-IdNr. validieren
Tax ID is a valid EU VAT ID,Steuernummer ist gültige Ust-IdNr.
Tax ID is not a valid EU VAT ID,Steuernummer ist keine gültige Ust-IdNr.
Tax ID could not be validated,Steuernummer konnte nicht validiert werden.
Is Severely Disabled,Ist Schwerbehindert
Working Hours Per Week,Arbeitsstunden pro Woche
Tax Office,Finanzamt
Tax Office Number,Finanzamtnummer
Tax Bracket,Steuerklasse
Children Eligible for Tax Credits,Anzahl Kinderfreibeträge
Religious Denomination,Konfession
Has Children,Hat Kinder
Highest School Qualification,Höchster Schulabschluss
Has Other Employments,Hat Nebenbeschäftigungen
Tax Exemption Reason,Steuerbefreiungsgrund,
VAT ID Check,USt-IdNr Prüfung
Request ID,Anfrage ID
Is Valid,Ist gültig
Valid,Gültig
Invalid,Ungültig
Requester VAT ID,USt-IdNr. des Anfragenden
Customer VAT ID,USt-IdNr. des Händlers
Result,Ergebnis
Requester,Anfragender
Trader Name,Name des Händlers
Trader Street,Straße des Händlers
Trader Postcode,PLZ des Händlers
Trader City,Ort des Händlers
Trader Name Match,Name des Händlers stimmt überein
Trader Street Match,Straße des Händlers stimmt überein
Trader Postcode Match,PLZ des Händlers stimmt überein
Trader City Match,Ort des Händlers stimmt überein
Actual Trader Name,Tatsächlicher Name des Händlers
Actual Trader Address,Tatsächliche Adresse des Händlers
Planned,Geplant
Running,Läuft
Completed,Abgeschlossen
Service Unavailable,Dienst nicht verfügbar
Invalid Input,Ungültige Eingabe
Error,Fehler
Cannot delete this transaction,Diese Transaktion kann nicht gelöscht werden
Only the most recent {0} can be deleted in order to avoid gaps in numbering.,"Nur die neueste Transaktion vom Typ {0} kann gelöscht werden, um Lücken in der Nummerierung zu vermeiden."
