Register Type,Registerart
Register Number,Registernummer
Register Court,Registergericht
Validate EU VAT ID,Ust-IdNr. validieren
Tax ID is a valid EU VAT ID,Steuernummer ist gültige Ust-IdNr.
Tax ID is not a valid EU VAT ID,Steuernummer ist keine gültige Ust-IdNr.
Tax ID could not be validated,Steuernummer konnte nicht validiert werden.
Is Severely Disabled,Ist Schwerbehindert
Working Hours Per Week,Arbeitsstunden pro Woche
Tax Office,Finanzamt
Tax Office Number,Finanzamtnummer
Tax Bracket,Steuerklasse
Children Eligible for Tax Credits,Anzahl Kinderfreibeträge
Religious Denomination,Konfession
Has Children,Hat Kinder
Highest School Qualification,Höchster Schulabschluss
Has Other Employments,Hat Nebenbeschäftigungen
Tax Exemption Reason,Steuerbefreiungsgrund,
VAT ID Check,USt-IdNr Prüfung
Request ID,Anfrage ID
Is Valid,Ist gültig
Valid,Gültig
Invalid,Ungültig
Requester VAT ID,USt-IdNr. des Anfragenden
Customer VAT ID,USt-IdNr. des Händlers
Result,Ergebnis
Requester,Anfragender
Trader Name,Name des Händlers
Trader Street,Straße des Händlers
Trader Postcode,PLZ des Händlers
Trader City,Ort des Händlers
Trader Name Match,Name des Händlers stimmt überein
Trader Street Match,Straße des Händlers stimmt überein
Trader Postcode Match,PLZ des Händlers stimmt überein
Trader City Match,Ort des Händlers stimmt überein
Actual Trader Name,Tatsächlicher Name des Händlers
Actual Trader Address,Tatsächliche Adresse des Händlers
Planned,Geplant
Running,Läuft
Completed,Abgeschlossen
Service Unavailable,Dienst nicht verfügbar
Invalid Input,Ungültige Eingabe
Error,Fehler
Cannot delete this transaction,Diese Transaktion kann nicht gelöscht werden
Only the most recent {0} can be deleted in order to avoid gaps in numbering.,"Nur die neueste Transaktion vom Typ {0} kann gelöscht werden, um Lücken in der Nummerierung zu vermeiden."
Debit until {0},Soll bis {0},
Credit until {0},Haben bis {0},
Debit in {0},Soll im {0},
Credit in {0},Haben im {0},
Debit Opening Balance,Soll Anfangsbestand,
Credit Opening Balance,Haben Anfangsbestand,
Debit Closing Balance,Soll Endbestand,
Credit Closing Balance,Haben Endbestand,
submitted Business Letter {0},hat Geschäftsbrief {0} eingereicht,
cancelled Business Letter {0},hat Geschäftsbrief {0} storniert,
Load From Template,Aus Vorlage laden,
"You can use {0} in the Subject and Content fields for dynamic values.<br><br>All address details are available under the <code>address</code> object (e.g., <code>{{ address.city }}</code>), contact details under the <code>contact</code> object (e.g., <code>{{ contact.first_name }}</code>), and any specific information related to the dynamically linked document under the <code>reference</code> object (e.g., <code>{{ reference.some_field }}</code>).<br><br>","Sie können in den Betreff- und Inhalt-Feldern {0} für dynamische Werte verwenden.<br><br>Alle Adressdetails sind unter dem <code>address</code>-Objekt verfügbar (z.B., <code>{{ address.city }}</code>), Kontaktdetails unter dem <code>contact</code>-Objekt (z.B., <code>{{ contact.first_name }}</code>), und jegliche spezifischen Informationen, die mit dem dynamisch verlinkten Dokument zusammenhängen, unter dem <code>reference</code>-Objekt (z.B., <code>{{ reference.some_field }}</code>).<br><br>",
Business Letter,Geschäftsbrief,
